date,Estimated GJR_Garch Vols,CtC HV,CtCRNA HV,RogersSatchell HV,parkinson HV,GermanKlass HV,CDD Log Returns,NRets_GJR,NRets_CtC,NRets_GtCRNA,NRets_RogersSatchell,NRets_parkinson,NRets_GermanKlass
2000-01-05,2.4306184540754905,,,,,,-1.1406220024441258,-0.4692723370595705,,,,,
2000-01-06,2.35798300489191,,,,,,2.7698279374742416,1.174659839247319,,,,,
2000-01-07,2.375974777978315,,,,,,3.441443795439647,1.4484344814333112,,,,,
2000-01-10,2.451935669607555,,,,,,1.2927234501459755,0.5272256797638099,,,,,
2000-01-11,2.374347446020124,,,,,,-3.9294110342201973,-1.6549435680976965,,,,,
2000-01-12,2.6046933492706046,,,,,,-4.209506916705368,-1.6161238012467614,,,,,
2000-01-13,2.839093753905365,,,,,,-0.8796538129338094,-0.3098361270119334,,,,,
2000-01-14,2.730447886992216,,,,,,-2.8515170308018147,-1.0443403971877174,,,,,
2000-01-17,2.7696525379095696,,,,,,0.8230499136514122,0.2971672086609895,,,,,
2000-01-18,2.659129800275187,,,,,,-1.071291662976982,-0.4028730236734275,,,,,
2000-01-19,2.568604749087224,,,,,,-0.041433603244524074,-0.016130781997209912,,,,,
2000-01-20,2.45991662670726,,,,,,1.2765254666453898,0.518930378690961,,,,,
2000-01-21,2.3812048478815484,,,,,,-0.6980114564886353,-0.2931337289648242,,,,,
2000-01-24,2.2935927674937235,,,,,,-0.37151745518607565,-0.16198056623279455,,,,,
2000-01-25,2.2031057670268233,,,,,,1.6814011041451846,0.7631958162473065,,,,,
2000-01-26,2.1607300379158056,,,,,,-0.7346971823230924,-0.34002266337342435,,,,,
2000-01-27,2.087803102386444,,,,,,0.7346971823230899,0.35189965063434436,,,,,
2000-01-28,2.0152518343719303,,,,,,1.8134690003797762,0.8998721496983322,,,,,
2000-02-14,1.9957585037845937,,,,,,8.274242707005458,4.145913792332518,,,,,
2000-02-15,2.903869262743209,,,,,,-5.750449448019241,-1.9802714680711704,,,,,
2000-02-16,3.339211436400999,,,,,,-1.886848430438088,-0.5650580882268816,,,,,
2000-02-17,3.2470087094501148,,,,,,-1.1976191046718458,-0.36883766316557376,,,,,
2000-02-18,3.1260979657732815,,,,,,-0.8874604433473722,-0.2838875982339367,,,,,
2000-02-21,3.001259814576401,,,,,,4.438129289038559,1.478755443791846,,,,,
2000-02-22,3.098793154451935,,,,,,-4.154900291287262,-1.3408124015370477,,,,,
2000-02-23,3.250478420511581,,,,,,-0.6079046076383567,-0.1870200410506589,,,,,
2000-02-24,3.111726070095924,,,,,,0.8903336838146092,0.2861221276418985,,,,,
2000-02-25,2.9835216329861485,,,,,,-0.8903336838146082,-0.29841703642131484,,,,,
2000-02-28,2.866887461859688,,,,,,1.932427282640415,0.6740506240125976,,,,,
2000-02-29,2.7893077129413366,,,,,,0.358209338250532,0.12842230944566482,,,,,
2000-03-01,2.670477447129369,,,,,,2.549657627127145,0.9547572213605102,,,,,
2000-03-02,2.643348561886485,,,,,,-1.561311965718886,-0.5906568616151858,,,,,
2000-03-03,2.5798506256358866,,,,,,2.256027226017309,0.8744797871625761,,,,,
2000-03-06,2.541311553737114,,,,,,-1.5504186535965876,-0.6100860208645519,,,,,
2000-03-07,2.48453453807813,,,,,,0.7782140442056932,0.31322327473365197,,,,,
2000-03-08,2.3893481242754233,,,,,,-0.4272680805780587,-0.17882202942178171,,,,,
2000-03-09,2.29443130483603,,,,,,2.7262199030478467,1.1881898130058306,,,,,
2000-03-10,2.3153384383437365,,,,,,-2.99907136836832,-1.2953058260086106,,,,,
2000-03-13,2.4214531587712136,,,,,,-0.3519065215193392,-0.14532865120460026,,,,,
